clinic_code,vaccination_season,vaccination_coverage,stat_area_id,SubDistrictCode,subdist
1106,2008,0.06684733514001806,4000722,31.0,Haifa
1106,2009,0.0993676603432701,4000722,31.0,Haifa
1106,2010,0.15672990063233966,4000722,31.0,Haifa
1106,2011,0.13143631436314362,4000722,31.0,Haifa
1106,2012,0.11562782294489612,4000722,31.0,Haifa
1106,2013,0.1901535682023487,4000722,31.0,Haifa
1106,2014,0.21499548328816626,4000722,31.0,Haifa
1106,2015,0.25971093044263777,4000722,31.0,Haifa
1106,2016,0.25203252032520324,4000722,31.0,Haifa
1106,2017,0.2551942186088528,4000722,31.0,Haifa
1107,2008,0.06976744186046513,960031,31.0,Haifa
1107,2009,0.0916138125440451,960031,31.0,Haifa
1107,2010,0.12684989429175475,960031,31.0,Haifa
1107,2011,0.14517265680056374,960031,31.0,Haifa
1107,2012,0.15997181113460182,960031,31.0,Haifa
1107,2013,0.19873150105708245,960031,31.0,Haifa
1107,2014,0.19873150105708245,960031,31.0,Haifa
1107,2015,0.24312896405919665,960031,31.0,Haifa
1107,2016,0.2389006342494715,960031,31.0,Haifa
1107,2017,0.2248062015503876,960031,31.0,Haifa
1108,2008,0.07425742574257425,760031,24.0,Akko
1108,2009,0.1188118811881188,760031,24.0,Akko
1108,2010,0.16501650165016502,760031,24.0,Akko
1108,2011,0.14356435643564355,760031,24.0,Akko
1108,2012,0.15676567656765678,760031,24.0,Akko
1108,2013,0.1848184818481848,760031,24.0,Akko
1108,2014,0.19801980198019806,760031,24.0,Akko
1108,2015,0.2392739273927393,760031,24.0,Akko
1108,2016,0.2623762376237624,760031,24.0,Akko
1108,2017,0.21947194719471946,760031,24.0,Akko
1109,2008,0.054890738813735684,4000641,31.0,Haifa
1109,2009,0.09781477627471384,4000641,31.0,Haifa
1109,2010,0.1529656607700312,4000641,31.0,Haifa
1109,2011,0.10093652445369407,4000641,31.0,Haifa
1109,2012,0.14099895941727367,4000641,31.0,Haifa
1109,2013,0.1901664932362123,4000641,31.0,Haifa
1109,2014,0.20915712799167532,4000641,31.0,Haifa
1109,2015,0.23178980228928198,4000641,31.0,Haifa
1109,2016,0.2260665972944849,4000641,31.0,Haifa
1109,2017,0.23309053069719046,4000641,31.0,Haifa
1110,2008,0.06660039761431412,25002,31.0,Haifa
1110,2009,0.08648111332007953,25002,31.0,Haifa
1110,2010,0.13817097415506954,25002,31.0,Haifa
1110,2011,0.12226640159045725,25002,31.0,Haifa
1110,2012,0.1610337972166998,25002,31.0,Haifa
1110,2013,0.22664015904572565,25002,31.0,Haifa
1110,2014,0.23658051689860835,25002,31.0,Haifa
1110,2015,0.2972166998011929,25002,31.0,Haifa
1110,2016,0.27335984095427435,25002,31.0,Haifa
1110,2017,0.27137176938369784,25002,31.0,Haifa
1111,2008,0.0778083562672004,820014,31.0,Haifa
1111,2009,0.09807355516637478,820014,31.0,Haifa
1111,2010,0.1531148361270953,820014,31.0,Haifa
1111,2011,0.13860395296472355,820014,31.0,Haifa
1111,2012,0.14535901926444833,820014,31.0,Haifa
1111,2013,0.21491118338754064,820014,31.0,Haifa
1111,2014,0.2269201901426069,820014,31.0,Haifa
1111,2015,0.258443832874656,820014,31.0,Haifa
1111,2016,0.26119589692269196,820014,31.0,Haifa
1111,2017,0.2486865148861646,820014,31.0,Haifa
1114,2008,0.04351767905711696,910034,24.0,Akko
1114,2009,0.061196736174070725,910034,24.0,Akko
1114,2010,0.1228467815049864,910034,24.0,Akko
1114,2011,0.09383499546690843,910034,24.0,Akko
1114,2012,0.10154125113327288,910034,24.0,Akko
1114,2013,0.14460562103354488,910034,24.0,Akko
1114,2014,0.1586582048957389,910034,24.0,Akko
1114,2015,0.19401631912964645,910034,24.0,Akko
1114,2016,0.18223028105167724,910034,24.0,Akko
1114,2017,0.1985494106980961,910034,24.0,Akko
1115,2008,0.03706915239540429,106125,23.0,Yizre'el
1115,2009,0.049642315196184686,106125,23.0,Yizre'el
1115,2010,0.0992846303923694,106125,23.0,Yizre'el
1115,2011,0.08367656622588338,106125,23.0,Yizre'el
1115,2012,0.08541079557771515,106125,23.0,Yizre'el
1115,2013,0.11510947322783438,106125,23.0,Yizre'el
1115,2014,0.12529807066984608,106125,23.0,Yizre'el
1115,2015,0.15954910036852374,106125,23.0,Yizre'el
1115,2016,0.1519618469542597,106125,23.0,Yizre'el
1115,2017,0.16648601777585087,106125,23.0,Yizre'el
1116,2008,0.035483870967741936,5071,24.0,Akko
1116,2009,0.03870967741935484,5071,24.0,Akko
1116,2010,0.0935483870967742,5071,24.0,Akko
1116,2011,0.07096774193548387,5071,24.0,Akko
1116,2012,0.05483870967741936,5071,24.0,Akko
1116,2013,0.1064516129032258,5071,24.0,Akko
1116,2014,0.11935483870967742,5071,24.0,Akko
1116,2015,0.14838709677419354,5071,24.0,Akko
1116,2016,0.14193548387096774,5071,24.0,Akko
1116,2017,0.13225806451612904,5071,24.0,Akko
1117,2008,0.0410958904109589,4949,31.0,Haifa
1117,2009,0.0410958904109589,4949,31.0,Haifa
1117,2010,0.0958904109589041,4949,31.0,Haifa
1117,2011,0.0821917808219178,4949,31.0,Haifa
1117,2012,0.0684931506849315,4949,31.0,Haifa
1117,2013,0.1095890410958904,4949,31.0,Haifa
1117,2014,0.15753424657534246,4949,31.0,Haifa
1117,2015,0.1780821917808219,4949,31.0,Haifa
1117,2016,0.1780821917808219,4949,31.0,Haifa
1117,2017,0.1917808219178082,4949,31.0,Haifa
1118,2008,0.0696969696969697,113923,24.0,Akko
1118,2009,0.08225108225108227,113923,24.0,Akko
1118,2010,0.13636363636363635,113923,24.0,Akko
1118,2011,0.1354978354978355,113923,24.0,Akko
1118,2012,0.15800865800865802,113923,24.0,Akko
1118,2013,0.18138528138528134,113923,24.0,Akko
1118,2014,0.1891774891774892,113923,24.0,Akko
1118,2015,0.22294372294372292,113923,24.0,Akko
1118,2016,0.2103896103896104,113923,24.0,Akko
1118,2017,0.2155844155844156,113923,24.0,Akko
1119,2008,0.04878048780487805,100560,24.0,Akko
1119,2009,0.058161350844277676,100560,24.0,Akko
1119,2010,0.08630393996247655,100560,24.0,Akko
1119,2011,0.1050656660412758,100560,24.0,Akko
1119,2012,0.10694183864915573,100560,24.0,Akko
1119,2013,0.11069418386491556,100560,24.0,Akko
1119,2014,0.13320825515947468,100560,24.0,Akko
1119,2015,0.1651031894934334,100560,24.0,Akko
1119,2016,0.15947467166979362,100560,24.0,Akko
1119,2017,0.1575984990619137,100560,24.0,Akko
1120,2008,0.0581039755351682,80005,21.0,Safed 
1120,2009,0.06320081549439348,80005,21.0,Safed 
1120,2010,0.09174311926605504,80005,21.0,Safed 
1120,2011,0.08460754332313965,80005,21.0,Safed 
1120,2012,0.09683995922528033,80005,21.0,Safed 
1120,2013,0.12334352701325177,80005,21.0,Safed 
1120,2014,0.12436289500509685,80005,21.0,Safed 
1120,2015,0.1620795107033639,80005,21.0,Safed 
1120,2016,0.15902140672782875,80005,21.0,Safed 
1120,2017,0.16309887869520898,80005,21.0,Safed 
1121,2008,0.07226890756302523,670014,22.0,Kinneret
1121,2009,0.09243697478991596,670014,22.0,Kinneret
1121,2010,0.13781512605042018,670014,22.0,Kinneret
1121,2011,0.13277310924369748,670014,22.0,Kinneret
1121,2012,0.11428571428571427,670014,22.0,Kinneret
1121,2013,0.14789915966386555,670014,22.0,Kinneret
1121,2014,0.16974789915966387,670014,22.0,Kinneret
1121,2015,0.18823529411764706,670014,22.0,Kinneret
1121,2016,0.18823529411764706,670014,22.0,Kinneret
1121,2017,0.1815126050420168,670014,22.0,Kinneret
1124,2008,0.07808745795290725,4000934,31.0,Haifa
1124,2009,0.12109562710235465,4000934,31.0,Haifa
1124,2010,0.19341662662181644,4000934,31.0,Haifa
1124,2011,0.17900048053820278,4000934,31.0,Haifa
1124,2012,0.19197501201345507,4000934,31.0,Haifa
1124,2013,0.24723690533397405,4000934,31.0,Haifa
1124,2014,0.2599711677078328,4000934,31.0,Haifa
1124,2015,0.30538202787121577,4000934,31.0,Haifa
1124,2016,0.2837578087457953,4000934,31.0,Haifa
1124,2017,0.2763094666025949,4000934,31.0,Haifa
1125,2008,0.05320197044334976,93002,32.0,Hadera
1125,2009,0.07241379310344828,93002,32.0,Hadera
1125,2010,0.12660098522167487,93002,32.0,Hadera
1125,2011,0.09950738916256158,93002,32.0,Hadera
1125,2012,0.10935960591133004,93002,32.0,Hadera
1125,2013,0.12216748768472907,93002,32.0,Hadera
1125,2014,0.1438423645320197,93002,32.0,Hadera
1125,2015,0.2083743842364532,93002,32.0,Hadera
1125,2016,0.18620689655172412,93002,32.0,Hadera
1125,2017,0.1665024630541872,93002,32.0,Hadera
1126,2008,0.10533159947984397,8742,23.0,Yizre'el
1126,2009,0.12743823146944086,8742,23.0,Yizre'el
1126,2010,0.20286085825747724,8742,23.0,Yizre'el
1126,2011,0.16775032509752927,8742,23.0,Yizre'el
1126,2012,0.22496749024707413,8742,23.0,Yizre'el
1126,2013,0.24057217165149544,8742,23.0,Yizre'el
1126,2014,0.29908972691807545,8742,23.0,Yizre'el
1126,2015,0.30429128738621586,8742,23.0,Yizre'el
1126,2016,0.29908972691807545,8742,23.0,Yizre'el
1126,2017,0.3107932379713914,8742,23.0,Yizre'el
1127,2008,0.0260707635009311,88006,24.0,Akko
1127,2009,0.037243947858473,88006,24.0,Akko
1127,2010,0.0782122905027933,88006,24.0,Akko
1127,2011,0.06765983860955928,88006,24.0,Akko
1127,2012,0.06393544382371197,88006,24.0,Akko
1127,2013,0.07945375543140906,88006,24.0,Akko
1127,2014,0.0968342644320298,88006,24.0,Akko
1127,2015,0.11421477343265052,88006,24.0,Akko
1127,2016,0.11421477343265052,88006,24.0,Akko
1127,2017,0.12787088764742394,88006,24.0,Akko
1128,2008,0.05364583333333333,680024,31.0,Haifa
1128,2009,0.08489583333333334,680024,31.0,Haifa
1128,2010,0.171875,680024,31.0,Haifa
1128,2011,0.14375,680024,31.0,Haifa
1128,2012,0.18072916666666666,680024,31.0,Haifa
1128,2013,0.2322916666666667,680024,31.0,Haifa
1128,2014,0.225,680024,31.0,Haifa
1128,2015,0.2390625,680024,31.0,Haifa
1128,2016,0.22760416666666666,680024,31.0,Haifa
1128,2017,0.21979166666666666,680024,31.0,Haifa
1129,2008,0.06795224977043159,28006,21.0,Safed 
1129,2009,0.10376492194674013,28006,21.0,Safed 
1129,2010,0.17263544536271808,28006,21.0,Safed 
1129,2011,0.12672176308539945,28006,21.0,Safed 
1129,2012,0.1258034894398531,28006,21.0,Safed 
1129,2013,0.1588613406795225,28006,21.0,Safed 
1129,2014,0.15243342516069788,28006,21.0,Safed 
1129,2015,0.16620752984389348,28006,21.0,Safed 
1129,2016,0.20018365472910926,28006,21.0,Safed 
1129,2017,0.20844811753902664,28006,21.0,Safed 
1130,2008,0.06981818181818182,23002,31.0,Haifa
1130,2009,0.07709090909090907,23002,31.0,Haifa
1130,2010,0.1410909090909091,23002,31.0,Haifa
1130,2011,0.12509090909090909,23002,31.0,Haifa
1130,2012,0.13745454545454547,23002,31.0,Haifa
1130,2013,0.16945454545454544,23002,31.0,Haifa
1130,2014,0.1781818181818182,23002,31.0,Haifa
1130,2015,0.23272727272727275,23002,31.0,Haifa
1130,2016,0.1912727272727273,23002,31.0,Haifa
1130,2017,0.20581818181818184,23002,31.0,Haifa
1131,2008,0.09159482758620688,770023,23.0,Yizre'el
1131,2009,0.11853448275862068,770023,23.0,Yizre'el
1131,2010,0.15517241379310345,770023,23.0,Yizre'el
1131,2011,0.1411637931034483,770023,23.0,Yizre'el
1131,2012,0.12823275862068967,770023,23.0,Yizre'el
1131,2013,0.19181034482758624,770023,23.0,Yizre'el
1131,2014,0.21336206896551724,770023,23.0,Yizre'el
1131,2015,0.23168103448275865,770023,23.0,Yizre'el
1131,2016,0.21551724137931036,770023,23.0,Yizre'el
1131,2017,0.21875,770023,23.0,Yizre'el
1132,2008,0.0505050505050505,20341,21.0,Safed 
1132,2009,0.0505050505050505,20341,21.0,Safed 
1132,2010,0.098989898989899,20341,21.0,Safed 
1132,2011,0.09292929292929293,20341,21.0,Safed 
1132,2012,0.08484848484848485,20341,21.0,Safed 
1132,2013,0.11515151515151514,20341,21.0,Safed 
1132,2014,0.12323232323232325,20341,21.0,Safed 
1132,2015,0.15555555555555556,20341,21.0,Safed 
1132,2016,0.15555555555555556,20341,21.0,Safed 
1132,2017,0.16767676767676767,20341,21.0,Safed 
1134,2008,0.05522088353413655,2407,23.0,Yizre'el
1134,2009,0.08132530120481928,2407,23.0,Yizre'el
1134,2010,0.14357429718875506,2407,23.0,Yizre'el
1134,2011,0.13453815261044175,2407,23.0,Yizre'el
1134,2012,0.15060240963855426,2407,23.0,Yizre'el
1134,2013,0.17771084337349394,2407,23.0,Yizre'el
1134,2014,0.1897590361445783,2407,23.0,Yizre'el
1134,2015,0.2670682730923695,2407,23.0,Yizre'el
1134,2016,0.2600401606425703,2407,23.0,Yizre'el
1134,2017,0.25100401606425704,2407,23.0,Yizre'el
1135,2008,0.04217687074829932,21004,31.0,Haifa
1135,2009,0.08027210884353743,21004,31.0,Haifa
1135,2010,0.1238095238095238,21004,31.0,Haifa
1135,2011,0.09659863945578233,21004,31.0,Haifa
1135,2012,0.10748299319727893,21004,31.0,Haifa
1135,2013,0.1510204081632653,21004,31.0,Haifa
1135,2014,0.14965986394557826,21004,31.0,Haifa
1135,2015,0.16598639455782313,21004,31.0,Haifa
1135,2016,0.18503401360544214,21004,31.0,Haifa
1135,2017,0.2,21004,31.0,Haifa
1136,2008,0.03571428571428571,9221,31.0,Haifa
1136,2009,0.05882352941176471,9221,31.0,Haifa
1136,2010,0.07352941176470587,9221,31.0,Haifa
1136,2011,0.0861344537815126,9221,31.0,Haifa
1136,2012,0.06302521008403361,9221,31.0,Haifa
1136,2013,0.09453781512605043,9221,31.0,Haifa
1136,2014,0.09033613445378152,9221,31.0,Haifa
1136,2015,0.19117647058823528,9221,31.0,Haifa
1136,2016,0.18067226890756305,9221,31.0,Haifa
1136,2017,0.203781512605042,9221,31.0,Haifa
1138,2008,0.052401746724890834,92003,23.0,Yizre'el
1138,2009,0.07423580786026203,92003,23.0,Yizre'el
1138,2010,0.10480349344978164,92003,23.0,Yizre'el
1138,2011,0.10043668122270742,92003,23.0,Yizre'el
1138,2012,0.10480349344978164,92003,23.0,Yizre'el
1138,2013,0.18777292576419213,92003,23.0,Yizre'el
1138,2014,0.1615720524017467,92003,23.0,Yizre'el
1138,2015,0.2183406113537118,92003,23.0,Yizre'el
1138,2016,0.18777292576419213,92003,23.0,Yizre'el
1138,2017,0.17903930131004367,92003,23.0,Yizre'el
1139,2008,0.05089820359281437,271012,32.0,Hadera
1139,2009,0.07934131736526946,271012,32.0,Hadera
1139,2010,0.13023952095808386,271012,32.0,Hadera
1139,2011,0.07634730538922156,271012,32.0,Hadera
1139,2012,0.08682634730538923,271012,32.0,Hadera
1139,2013,0.11377245508982035,271012,32.0,Hadera
1139,2014,0.11826347305389223,271012,32.0,Hadera
1139,2015,0.1721556886227545,271012,32.0,Hadera
1139,2016,0.15718562874251496,271012,32.0,Hadera
1139,2017,0.18263473053892212,271012,32.0,Hadera
1140,2008,0.05707762557077625,10632,24.0,Akko
1140,2009,0.09360730593607304,10632,24.0,Akko
1140,2010,0.1461187214611872,10632,24.0,Akko
1140,2011,0.14840182648401826,10632,24.0,Akko
1140,2012,0.1415525114155251,10632,24.0,Akko
1140,2013,0.16552511415525115,10632,24.0,Akko
1140,2014,0.16666666666666666,10632,24.0,Akko
1140,2015,0.2226027397260274,10632,24.0,Akko
1140,2016,0.23858447488584475,10632,24.0,Akko
1140,2017,0.20662100456621005,10632,24.0,Akko
2207,2008,0.06755196304849885,5000543,51.0,Tel Aviv
2207,2009,0.0909353348729792,5000543,51.0,Tel Aviv
2207,2010,0.13163972286374134,5000543,51.0,Tel Aviv
2207,2011,0.10536951501154734,5000543,51.0,Tel Aviv
2207,2012,0.11431870669745957,5000543,51.0,Tel Aviv
2207,2013,0.13192840646651272,5000543,51.0,Tel Aviv
2207,2014,0.15386836027713627,5000543,51.0,Tel Aviv
2207,2015,0.19803695150115475,5000543,51.0,Tel Aviv
2207,2016,0.18504618937644346,5000543,51.0,Tel Aviv
2207,2017,0.1812933025404157,5000543,51.0,Tel Aviv
2209,2008,0.09698767685988133,5000315,51.0,Tel Aviv
2209,2009,0.12140575079872205,5000315,51.0,Tel Aviv
2209,2010,0.1697854860794158,5000315,51.0,Tel Aviv
2209,2011,0.15403925148334094,5000315,51.0,Tel Aviv
2209,2012,0.15791875855773618,5000315,51.0,Tel Aviv
2209,2013,0.18073938840712006,5000315,51.0,Tel Aviv
2209,2014,0.20333181195801006,5000315,51.0,Tel Aviv
2209,2015,0.25924235508900045,5000315,51.0,Tel Aviv
2209,2016,0.2350524874486536,5000315,51.0,Tel Aviv
2209,2017,0.2446371519853948,5000315,51.0,Tel Aviv
2210,2008,0.06518058690744921,5000715,51.0,Tel Aviv
2210,2009,0.09480812641083522,5000715,51.0,Tel Aviv
2210,2010,0.12415349887133185,5000715,51.0,Tel Aviv
2210,2011,0.1012979683972912,5000715,51.0,Tel Aviv
2210,2012,0.09734762979683972,5000715,51.0,Tel Aviv
2210,2013,0.12387133182844245,5000715,51.0,Tel Aviv
2210,2014,0.14277652370203162,5000715,51.0,Tel Aviv
2210,2015,0.16506772009029344,5000715,51.0,Tel Aviv
2210,2016,0.1518058690744921,5000715,51.0,Tel Aviv
2210,2017,0.14080135440180586,5000715,51.0,Tel Aviv
2211,2008,0.11583803177857507,5000131,51.0,Tel Aviv
2211,2009,0.15069195284469505,5000131,51.0,Tel Aviv
2211,2010,0.203485392106612,5000131,51.0,Tel Aviv
2211,2011,0.1717068170169144,5000131,51.0,Tel Aviv
2211,2012,0.1824705279343926,5000131,51.0,Tel Aviv
2211,2013,0.21629933367503845,5000131,51.0,Tel Aviv
2211,2014,0.2419272168118913,5000131,51.0,Tel Aviv
2211,2015,0.31163505894413124,5000131,51.0,Tel Aviv
2211,2016,0.28651973347001536,5000131,51.0,Tel Aviv
2211,2017,0.282931829830856,5000131,51.0,Tel Aviv
2212,2008,0.06655386350817823,5000214,51.0,Tel Aviv
2212,2009,0.09306260575296108,5000214,51.0,Tel Aviv
2212,2010,0.1562323745064862,5000214,51.0,Tel Aviv
2212,2011,0.13254371122391426,5000214,51.0,Tel Aviv
2212,2012,0.15256627185561195,5000214,51.0,Tel Aviv
2212,2013,0.14749012972363226,5000214,51.0,Tel Aviv
2212,2014,0.17117879300620414,5000214,51.0,Tel Aviv
2212,2015,0.22870840383530736,5000214,51.0,Tel Aviv
2212,2016,0.2089678510998308,5000214,51.0,Tel Aviv
2212,2017,0.140721940214326,5000214,51.0,Tel Aviv
2213,2008,0.09090909090909093,5000926,51.0,Tel Aviv
2213,2009,0.12079701120797012,5000926,51.0,Tel Aviv
2213,2010,0.15504358655043587,5000926,51.0,Tel Aviv
2213,2011,0.1307596513075965,5000926,51.0,Tel Aviv
2213,2012,0.14134495641344955,5000926,51.0,Tel Aviv
2213,2013,0.1656288916562889,5000926,51.0,Tel Aviv
2213,2014,0.18181818181818185,5000926,51.0,Tel Aviv
2213,2015,0.226027397260274,5000926,51.0,Tel Aviv
2213,2016,0.2266500622665006,5000926,51.0,Tel Aviv
2213,2017,0.2110834371108344,5000926,51.0,Tel Aviv
2215,2008,0.09810479375696766,5000929,51.0,Tel Aviv
2215,2009,0.13935340022296544,5000929,51.0,Tel Aviv
2215,2010,0.17001114827201785,5000929,51.0,Tel Aviv
2215,2011,0.14046822742474915,5000929,51.0,Tel Aviv
2215,2012,0.1399108138238573,5000929,51.0,Tel Aviv
2215,2013,0.16499442586399107,5000929,51.0,Tel Aviv
2215,2014,0.17335562987736902,5000929,51.0,Tel Aviv
