clinic_code,vaccination_season,vaccination_coverage,stat_area_id,SubDistrictCode,subdist
2215,2015,0.2157190635451505,5000929,51.0,Tel Aviv
2215,2016,0.19899665551839466,5000929,51.0,Tel Aviv
2215,2017,0.1950947603121516,5000929,51.0,Tel Aviv
2216,2008,0.10598572213069743,5000112,51.0,Tel Aviv
2216,2009,0.13289401427786932,5000112,51.0,Tel Aviv
2216,2010,0.22350356946732566,5000112,51.0,Tel Aviv
2216,2011,0.2026359143327842,5000112,51.0,Tel Aviv
2216,2012,0.19110378912685336,5000112,51.0,Tel Aviv
2216,2013,0.21252059308072488,5000112,51.0,Tel Aviv
2216,2014,0.24382207578253706,5000112,51.0,Tel Aviv
2216,2015,0.31466227347611203,5000112,51.0,Tel Aviv
2216,2016,0.29489291598023065,5000112,51.0,Tel Aviv
2216,2017,0.2954420647995607,5000112,51.0,Tel Aviv
3303,2008,0.0731070496083551,30001641,11.0,Jerusalem
3303,2009,0.09007832898172324,30001641,11.0,Jerusalem
3303,2010,0.13054830287206268,30001641,11.0,Jerusalem
3303,2011,0.10966057441253264,30001641,11.0,Jerusalem
3303,2012,0.12663185378590078,30001641,11.0,Jerusalem
3303,2013,0.1475195822454308,30001641,11.0,Jerusalem
3303,2014,0.1514360313315927,30001641,11.0,Jerusalem
3303,2015,0.20757180156657964,30001641,11.0,Jerusalem
3303,2016,0.20365535248041772,30001641,11.0,Jerusalem
3303,2017,0.216710182767624,30001641,11.0,Jerusalem
3304,2008,0.04955401387512389,36501,77.0,Judea & Samaria
3304,2009,0.07333994053518335,36501,77.0,Judea & Samaria
3304,2010,0.11000991080277504,36501,77.0,Judea & Samaria
3304,2011,0.1020812685827552,36501,77.0,Judea & Samaria
3304,2012,0.0981169474727453,36501,77.0,Judea & Samaria
3304,2013,0.1149653121902874,36501,77.0,Judea & Samaria
3304,2014,0.14469772051536176,36501,77.0,Judea & Samaria
3304,2015,0.19425173439048565,36501,77.0,Judea & Samaria
3304,2016,0.16848364717542122,36501,77.0,Judea & Samaria
3304,2017,0.1823587710604559,36501,77.0,Judea & Samaria
3305,2008,0.11231884057971014,37302,77.0,Judea & Samaria
3305,2009,0.11231884057971014,37302,77.0,Judea & Samaria
3305,2010,0.14855072463768115,37302,77.0,Judea & Samaria
3305,2011,0.17028985507246375,37302,77.0,Judea & Samaria
3305,2012,0.14492753623188406,37302,77.0,Judea & Samaria
3305,2013,0.18115942028985507,37302,77.0,Judea & Samaria
3305,2014,0.17753623188405798,37302,77.0,Judea & Samaria
3305,2015,0.2246376811594203,37302,77.0,Judea & Samaria
3305,2016,0.2427536231884058,37302,77.0,Judea & Samaria
3305,2017,0.2210144927536232,37302,77.0,Judea & Samaria
3306,2008,0.07587687902648532,3000135,11.0,Jerusalem
3306,2009,0.098067287043665,3000135,11.0,Jerusalem
3306,2010,0.1317108088761632,3000135,11.0,Jerusalem
3306,2011,0.11667859699355762,3000135,11.0,Jerusalem
3306,2012,0.1324266284896206,3000135,11.0,Jerusalem
3306,2013,0.12598425196850396,3000135,11.0,Jerusalem
3306,2014,0.15032211882605584,3000135,11.0,Jerusalem
3306,2015,0.1968503937007874,3000135,11.0,Jerusalem
3306,2016,0.19112383679312814,3000135,11.0,Jerusalem
3306,2017,0.1717967072297781,3000135,11.0,Jerusalem
3307,2008,0.08691374221056082,3000852,11.0,Jerusalem
3307,2009,0.10888816005247623,3000852,11.0,Jerusalem
3307,2010,0.14693342079370286,3000852,11.0,Jerusalem
3307,2011,0.1252869793374877,3000852,11.0,Jerusalem
3307,2012,0.12266316825188585,3000852,11.0,Jerusalem
3307,2013,0.14890127910790424,3000852,11.0,Jerusalem
3307,2014,0.1597244998360118,3000852,11.0,Jerusalem
3307,2015,0.20039357166284028,3000852,11.0,Jerusalem
3307,2016,0.1951459494916366,3000852,11.0,Jerusalem
3307,2017,0.188586421777632,3000852,11.0,Jerusalem
3308,2008,0.029928432010409886,3000624,11.0,Jerusalem
3308,2009,0.04749512036434613,3000624,11.0,Jerusalem
3308,2010,0.050097592713077434,3000624,11.0,Jerusalem
3308,2011,0.06766428106701368,3000624,11.0,Jerusalem
3308,2012,0.06115810019518542,3000624,11.0,Jerusalem
3308,2013,0.06766428106701368,3000624,11.0,Jerusalem
3308,2014,0.0826284970722186,3000624,11.0,Jerusalem
3308,2015,0.13272608978529604,3000624,11.0,Jerusalem
3308,2016,0.11450878334417695,3000624,11.0,Jerusalem
3308,2017,0.13923227065712426,3000624,11.0,Jerusalem
3309,2008,0.07057745187901009,36168,77.0,Judea & Samaria
3309,2009,0.08615948670944087,36168,77.0,Judea & Samaria
3309,2010,0.1228230980751604,36168,77.0,Judea & Samaria
3309,2011,0.08890925756186985,36168,77.0,Judea & Samaria
3309,2012,0.08249312557286892,36168,77.0,Judea & Samaria
3309,2013,0.11824014665444545,36168,77.0,Judea & Samaria
3309,2014,0.13748854262144822,36168,77.0,Judea & Samaria
3309,2015,0.22456461961503207,36168,77.0,Judea & Samaria
3309,2016,0.2144821264894592,36168,77.0,Judea & Samaria
3309,2017,0.24289642529789185,36168,77.0,Judea & Samaria
3310,2008,0.045871559633027525,261013,11.0,Jerusalem
3310,2009,0.06995412844036697,261013,11.0,Jerusalem
3310,2010,0.13761467889908258,261013,11.0,Jerusalem
3310,2011,0.11353211009174312,261013,11.0,Jerusalem
3310,2012,0.10321100917431192,261013,11.0,Jerusalem
3310,2013,0.11926605504587155,261013,11.0,Jerusalem
3310,2014,0.13188073394495411,261013,11.0,Jerusalem
3310,2015,0.17660550458715596,261013,11.0,Jerusalem
3310,2016,0.1915137614678899,261013,11.0,Jerusalem
3310,2017,0.19610091743119265,261013,11.0,Jerusalem
3311,2008,0.060240963855421686,10151,11.0,Jerusalem
3311,2009,0.07506950880444857,10151,11.0,Jerusalem
3311,2010,0.1371640407784986,10151,11.0,Jerusalem
3311,2011,0.10843373493975904,10151,11.0,Jerusalem
3311,2012,0.08897126969416126,10151,11.0,Jerusalem
3311,2013,0.1010194624652456,10151,11.0,Jerusalem
3311,2014,0.14272474513438368,10151,11.0,Jerusalem
3311,2015,0.18535681186283595,10151,11.0,Jerusalem
3311,2016,0.1872103799814643,10151,11.0,Jerusalem
3311,2017,0.18906394810009267,10151,11.0,Jerusalem
3312,2008,0.0464,3000432,11.0,Jerusalem
3312,2009,0.0688,3000432,11.0,Jerusalem
3312,2010,0.0928,3000432,11.0,Jerusalem
3312,2011,0.0784,3000432,11.0,Jerusalem
3312,2012,0.0656,3000432,11.0,Jerusalem
3312,2013,0.0912,3000432,11.0,Jerusalem
3312,2014,0.1056,3000432,11.0,Jerusalem
3312,2015,0.1408,3000432,11.0,Jerusalem
3312,2016,0.1456,3000432,11.0,Jerusalem
3312,2017,0.1456,3000432,11.0,Jerusalem
3314,2008,0.0497131931166348,37806,77.0,Judea & Samaria
3314,2009,0.045889101338432124,37806,77.0,Judea & Samaria
3314,2010,0.0994263862332696,37806,77.0,Judea & Samaria
3314,2011,0.06692160611854685,37806,77.0,Judea & Samaria
3314,2012,0.08986615678776291,37806,77.0,Judea & Samaria
3314,2013,0.12237093690248566,37806,77.0,Judea & Samaria
3314,2014,0.13001912045889102,37806,77.0,Judea & Samaria
3314,2015,0.2217973231357553,37806,77.0,Judea & Samaria
3314,2016,0.22562141491395796,37806,77.0,Judea & Samaria
3314,2017,0.22562141491395796,37806,77.0,Judea & Samaria
3315,2008,0.036734693877551024,3000836,11.0,Jerusalem
3315,2009,0.04489795918367346,3000836,11.0,Jerusalem
3315,2010,0.05510204081632653,3000836,11.0,Jerusalem
3315,2011,0.036734693877551024,3000836,11.0,Jerusalem
3315,2012,0.034693877551020415,3000836,11.0,Jerusalem
3315,2013,0.051020408163265314,3000836,11.0,Jerusalem
3315,2014,0.0653061224489796,3000836,11.0,Jerusalem
3315,2015,0.08979591836734692,3000836,11.0,Jerusalem
3315,2016,0.10408163265306122,3000836,11.0,Jerusalem
3315,2017,0.15918367346938775,3000836,11.0,Jerusalem
3318,2008,0.0550552599263201,120014,43.0,Ramla
3318,2009,0.08268522308636922,120014,43.0,Ramla
3318,2010,0.14388047482603356,120014,43.0,Ramla
3318,2011,0.12013917314776912,120014,43.0,Ramla
3318,2012,0.11788784281620958,120014,43.0,Ramla
3318,2013,0.1303724928366762,120014,43.0,Ramla
3318,2014,0.1494064674580434,120014,43.0,Ramla
3318,2015,0.2261563651248465,120014,43.0,Ramla
3318,2016,0.21264838313548914,120014,43.0,Ramla
3318,2017,0.19381907490790007,120014,43.0,Ramla
3320,2008,0.02819738167170192,261038,11.0,Jerusalem
3320,2009,0.039274924471299086,261038,11.0,Jerusalem
3320,2010,0.0755287009063444,261038,11.0,Jerusalem
3320,2011,0.0513595166163142,261038,11.0,Jerusalem
3320,2012,0.0433031218529708,261038,11.0,Jerusalem
3320,2013,0.05941591137965761,261038,11.0,Jerusalem
3320,2014,0.07150050352467271,261038,11.0,Jerusalem
3320,2015,0.09365558912386708,261038,11.0,Jerusalem
3320,2016,0.11782477341389727,261038,11.0,Jerusalem
3320,2017,0.13897280966767372,261038,11.0,Jerusalem
3321,2008,0.08783783783783784,30001133,11.0,Jerusalem
3321,2009,0.09950859950859953,30001133,11.0,Jerusalem
3321,2010,0.15356265356265356,30001133,11.0,Jerusalem
3321,2011,0.12714987714987716,30001133,11.0,Jerusalem
3321,2012,0.12285012285012285,30001133,11.0,Jerusalem
3321,2013,0.14864864864864866,30001133,11.0,Jerusalem
3321,2014,0.1676904176904177,30001133,11.0,Jerusalem
3321,2015,0.23034398034398035,30001133,11.0,Jerusalem
3321,2016,0.2143734643734644,30001133,11.0,Jerusalem
3321,2017,0.22174447174447173,30001133,11.0,Jerusalem
3322,2008,0.01509433962264151,37977,77.0,Judea & Samaria
3322,2009,0.0330188679245283,37977,77.0,Judea & Samaria
3322,2010,0.04858490566037736,37977,77.0,Judea & Samaria
3322,2011,0.03679245283018868,37977,77.0,Judea & Samaria
3322,2012,0.049528301886792456,37977,77.0,Judea & Samaria
3322,2013,0.05566037735849057,37977,77.0,Judea & Samaria
3322,2014,0.06273584905660377,37977,77.0,Judea & Samaria
3322,2015,0.15377358490566034,37977,77.0,Judea & Samaria
3322,2016,0.1311320754716981,37977,77.0,Judea & Samaria
3322,2017,0.14669811320754714,37977,77.0,Judea & Samaria
4403,2008,0.08840227088402271,94004,42.0,Petah Tikva
4403,2009,0.12246553122465532,94004,42.0,Petah Tikva
4403,2010,0.18004866180048662,94004,42.0,Petah Tikva
4403,2011,0.15571776155717762,94004,42.0,Petah Tikva
4403,2012,0.1443633414436334,94004,42.0,Petah Tikva
4403,2013,0.1524736415247364,94004,42.0,Petah Tikva
4403,2014,0.1573398215733982,94004,42.0,Petah Tikva
4403,2015,0.22303325223033246,94004,42.0,Petah Tikva
4403,2016,0.19140308191403085,94004,42.0,Petah Tikva
4403,2017,0.2060016220600162,94004,42.0,Petah Tikva
4404,2008,0.07901726427622842,24004,51.0,Tel Aviv
4404,2009,0.10624169986719788,24004,51.0,Tel Aviv
4404,2010,0.1341301460823373,24004,51.0,Tel Aviv
4404,2011,0.11354581673306773,24004,51.0,Tel Aviv
4404,2012,0.1195219123505976,24004,51.0,Tel Aviv
4404,2013,0.1394422310756972,24004,51.0,Tel Aviv
4404,2014,0.13280212483399734,24004,51.0,Tel Aviv
4404,2015,0.200531208499336,24004,51.0,Tel Aviv
4404,2016,0.1593625498007968,24004,51.0,Tel Aviv
4404,2017,0.16268260292164674,24004,51.0,Tel Aviv
4405,2008,0.07962840079628401,6813,42.0,Petah Tikva
4405,2009,0.11877903118779032,6813,42.0,Petah Tikva
4405,2010,0.15660252156602522,6813,42.0,Petah Tikva
4405,2011,0.13735899137358992,6813,42.0,Petah Tikva
4405,2012,0.1493032514930325,6813,42.0,Petah Tikva
4405,2013,0.1678832116788321,6813,42.0,Petah Tikva
4405,2014,0.17916390179163902,6813,42.0,Petah Tikva
4405,2015,0.24419376244193766,6813,42.0,Petah Tikva
4405,2016,0.2017252820172528,6813,42.0,Petah Tikva
4405,2017,0.2183145321831453,6813,42.0,Petah Tikva
4407,2008,0.0990024468285338,8600134,51.0,Tel Aviv
4407,2009,0.1246000376435159,8600134,51.0,Tel Aviv
4407,2010,0.1637492941840768,8600134,51.0,Tel Aviv
4407,2011,0.15339732731037078,8600134,51.0,Tel Aviv
4407,2012,0.14925654056088838,8600134,51.0,Tel Aviv
4407,2013,0.16638434029738378,8600134,51.0,Tel Aviv
4407,2014,0.19009975531714665,8600134,51.0,Tel Aviv
4407,2015,0.2333897986071899,8600134,51.0,Tel Aviv
4407,2016,0.21099190664408052,8600134,51.0,Tel Aviv
4407,2017,0.2015810276679842,8600134,51.0,Tel Aviv
4408,2008,0.031750655403437224,6100311,51.0,Tel Aviv
4408,2009,0.05010195164579085,6100311,51.0,Tel Aviv
4408,2010,0.061025342266239437,6100311,51.0,Tel Aviv
4408,2011,0.04587824060588407,6100311,51.0,Tel Aviv
4408,2012,0.05461695310224294,6100311,51.0,Tel Aviv
4408,2013,0.06233614914069328,6100311,51.0,Tel Aviv
4408,2014,0.07238566851150598,6100311,51.0,Tel Aviv
4408,2015,0.10573842120594233,6100311,51.0,Tel Aviv
4408,2016,0.0943780949606758,6100311,51.0,Tel Aviv
4408,2017,0.13807165744247013,6100311,51.0,Tel Aviv
4409,2008,0.08569222851260938,26204,51.0,Tel Aviv
4409,2009,0.13329902213072567,26204,51.0,Tel Aviv
4409,2010,0.1752444673185795,26204,51.0,Tel Aviv
4409,2011,0.15671641791044774,26204,51.0,Tel Aviv
4409,2012,0.1610910962429233,26204,51.0,Tel Aviv
4409,2013,0.1752444673185795,26204,51.0,Tel Aviv
4409,2014,0.1878538342768914,26204,51.0,Tel Aviv
4409,2015,0.2547606793618116,26204,51.0,Tel Aviv
4409,2016,0.2274832732887288,26204,51.0,Tel Aviv
4409,2017,0.2241379310344828,26204,51.0,Tel Aviv
4410,2008,0.1019047619047619,630044,51.0,Tel Aviv
4410,2009,0.11682539682539685,630044,51.0,Tel Aviv
4410,2010,0.17904761904761904,630044,51.0,Tel Aviv
4410,2011,0.15428571428571428,630044,51.0,Tel Aviv
4410,2012,0.15873015873015872,630044,51.0,Tel Aviv
4410,2013,0.17587301587301588,630044,51.0,Tel Aviv
4410,2014,0.19968253968253968,630044,51.0,Tel Aviv
4410,2015,0.25587301587301586,630044,51.0,Tel Aviv
4410,2016,0.246031746031746,630044,51.0,Tel Aviv
4410,2017,0.2311111111111111,630044,51.0,Tel Aviv
4411,2008,0.051000645577792124,13043,43.0,Ramla
4411,2009,0.06907682375726275,13043,43.0,Ramla
4411,2010,0.12524209167204647,13043,43.0,Ramla
4411,2011,0.1065203357004519,13043,43.0,Ramla
4411,2012,0.10974822466107166,13043,43.0,Ramla
4411,2013,0.11362169141381535,13043,43.0,Ramla
4411,2014,0.131697869593286,13043,43.0,Ramla
4411,2015,0.1672046481601033,13043,43.0,Ramla
4411,2016,0.15364751452550032,13043,43.0,Ramla
4411,2017,0.14396384764364106,13043,43.0,Ramla
4412,2008,0.09251101321585904,8600313,51.0,Tel Aviv
4412,2009,0.1211453744493392,8600313,51.0,Tel Aviv
4412,2010,0.16905286343612336,8600313,51.0,Tel Aviv
4412,2011,0.14757709251101322,8600313,51.0,Tel Aviv
4412,2012,0.15033039647577093,8600313,51.0,Tel Aviv
4412,2013,0.16134361233480174,8600313,51.0,Tel Aviv
4412,2014,0.18502202643171808,8600313,51.0,Tel Aviv
4412,2015,0.2455947136563877,8600313,51.0,Tel Aviv
4412,2016,0.22191629955947134,8600313,51.0,Tel Aviv
4412,2017,0.19162995594713653,8600313,51.0,Tel Aviv
4413,2008,0.034057045551298425,6100323,51.0,Tel Aviv
4413,2009,0.05385270327799063,6100323,51.0,Tel Aviv
4413,2010,0.06896551724137931,6100323,51.0,Tel Aviv
4413,2011,0.04576415495955726,6100323,51.0,Tel Aviv
4413,2012,0.050234142188165166,6100323,51.0,Tel Aviv
4413,2013,0.06151553852703277,6100323,51.0,Tel Aviv
4413,2014,0.06619838229033631,6100323,51.0,Tel Aviv
4413,2015,0.09365687526607068,6100323,51.0,Tel Aviv
4413,2016,0.08641975308641975,6100323,51.0,Tel Aviv
4413,2017,0.12622392507449978,6100323,51.0,Tel Aviv
4414,2008,0.021139166177334117,13091,42.0,Petah Tikva
4414,2009,0.03934233705226072,13091,42.0,Petah Tikva
4414,2010,0.0739870816206694,13091,42.0,Petah Tikva
4414,2011,0.03347034644744568,13091,42.0,Petah Tikva
4414,2012,0.04110393423370522,13091,42.0,Petah Tikva
4414,2013,0.04521432765707575,13091,42.0,Petah Tikva
4414,2014,0.05695830886670581,13091,42.0,Petah Tikva
4414,2015,0.12037580739870815,13091,42.0,Petah Tikva
4414,2016,0.10569583088667056,13091,42.0,Petah Tikva
4414,2017,0.15619495008807985,13091,42.0,Petah Tikva
4415,2008,0.06350114416475973,260015,62.0,Be'er Sheva
4415,2009,0.08524027459954234,260015,62.0,Be'er Sheva
4415,2010,0.12757437070938216,260015,62.0,Be'er Sheva
4415,2011,0.10183066361556063,260015,62.0,Be'er Sheva
4415,2012,0.12986270022883295,260015,62.0,Be'er Sheva
4415,2013,0.14244851258581234,260015,62.0,Be'er Sheva
4415,2014,0.17848970251716248,260015,62.0,Be'er Sheva
4415,2015,0.19279176201373,260015,62.0,Be'er Sheva
4415,2016,0.20251716247139587,260015,62.0,Be'er Sheva
4415,2017,0.19336384439359267,260015,62.0,Be'er Sheva
5504,2008,0.048834628190898996,1662,44.0,Rehovot
5504,2009,0.07547169811320754,1662,44.0,Rehovot
5504,2010,0.12097669256381798,1662,44.0,Rehovot
5504,2011,0.10654827968923418,1662,44.0,Rehovot
5504,2012,0.11542730299667035,1662,44.0,Rehovot
5504,2013,0.1320754716981132,1662,44.0,Rehovot
5504,2014,0.14428412874583796,1662,44.0,Rehovot
5504,2015,0.20643729189789126,1662,44.0,Rehovot
5504,2016,0.16537180910099888,1662,44.0,Rehovot
5504,2017,0.14317425083240842,1662,44.0,Rehovot
5505,2008,0.0836681635547152,6600412,51.0,Tel Aviv
5505,2009,0.11061214842826757,6600412,51.0,Tel Aviv
5505,2010,0.1552824391396833,6600412,51.0,Tel Aviv
5505,2011,0.1302292602221697,6600412,51.0,Tel Aviv
5505,2012,0.1255022453320728,6600412,51.0,Tel Aviv
5505,2013,0.1574095958402269,6600412,51.0,Tel Aviv
5505,2014,0.17560860316709995,6600412,51.0,Tel Aviv
5505,2015,0.22240605057905927,6600412,51.0,Tel Aviv
5505,2016,0.2176790356889624,6600412,51.0,Tel Aviv
5505,2017,0.1682817300874498,6600412,51.0,Tel Aviv
5506,2008,0.057595149882115185,72004,44.0,Rehovot
5506,2009,0.09666554395419333,72004,44.0,Rehovot
5506,2010,0.15628157628831255,72004,44.0,Rehovot
5506,2011,0.12428427079824855,72004,44.0,Rehovot
5506,2012,0.1377568204782755,72004,44.0,Rehovot
5506,2013,0.16301785112832606,72004,44.0,Rehovot
5506,2014,0.1697541259683395,72004,44.0,Rehovot
5506,2015,0.2428427079824857,72004,44.0,Rehovot
5506,2016,0.2172448635904345,72004,44.0,Rehovot
5506,2017,0.2256652071404513,72004,44.0,Rehovot
5507,2008,0.07952622673434856,70243,61.0,Ashkelon
5507,2009,0.10885504794134236,70243,61.0,Ashkelon
5507,2010,0.14269599548787365,70243,61.0,Ashkelon
5507,2011,0.12408347433728145,70243,61.0,Ashkelon
5507,2012,0.1319796954314721,70243,61.0,Ashkelon
5507,2013,0.1505922165820643,70243,61.0,Ashkelon
5507,2014,0.16469261139311903,70243,61.0,Ashkelon
5507,2015,0.20812182741116755,70243,61.0,Ashkelon
5507,2016,0.1928934010152284,70243,61.0,Ashkelon
5507,2017,0.18274111675126906,70243,61.0,Ashkelon
5509,2008,0.09571344685848504,6200423,51.0,Tel Aviv
5509,2009,0.13603444901154824,6200423,51.0,Tel Aviv
